Timestamp,Client IP,Domain,Mode,Server_IP,Step,Response type,RTT(s),Cache Status,Cumulative Time(ms),Cumulative Bytes
2025-10-26 15:19:02,10.0.0.2,zod.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,174.7962,115
2025-10-26 15:19:02,10.0.0.2,zod.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,50.479,MISS,225.2752,241
2025-10-26 15:19:02,10.0.0.2,capella.edu.,Recursive,108.162.193.250,Authoritative,Response,52.9857,MISS,278.2609,331
2025-10-26 15:19:02,10.0.0.2,addilyn.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,278.2609,331
2025-10-26 15:19:02,10.0.0.2,addilyn.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,60.4034,MISS,338.6643,465
2025-10-26 15:19:02,10.0.0.2,capella.edu.,Recursive,108.162.194.217,Authoritative,Response,57.6721,MISS,396.3364,555
2025-10-26 15:19:02,10.0.0.2,nipslab.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:19:02,10.0.0.2,nipslab.org.,Recursive,199.19.53.1,Authoritative,Referral,71.5865,MISS,71.5865,170
2025-10-26 15:19:02,10.0.0.2,dns3.arubadns.net.,Recursive,-,Cache,Referral,None,HIT,71.5865,170
2025-10-26 15:19:06,10.0.0.2,nipslab.org.,Recursive,95.110.136.8,Authoritative,Response,178.7202,MISS,250.3067,279
2025-10-26 15:19:06,10.0.0.2,nipslab.org.,Recursive,81.2.216.238,Authoritative,Response,288.0567,MISS,538.3634,353
2025-10-26 15:19:06,10.0.0.2,nipslab.org.,Recursive,94.177.210.13,Authoritative,Response,162.9179,MISS,701.2814,427
2025-10-26 15:19:06,10.0.0.2,webxtrap.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:19:06,10.0.0.2,webxtrap.com.,Recursive,192.35.51.30,Authoritative,Referral,173.3016,MISS,173.3016,180
2025-10-26 15:19:06,10.0.0.2,webxtrap.com.,Recursive,109.201.142.225,Authoritative,Response,177.5312,MISS,350.8328,328
2025-10-26 15:19:07,10.0.0.2,stopallthathating.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:19:07,10.0.0.2,stopallthathating.com.,Recursive,192.35.51.30,Authoritative,Referral,172.8685,MISS,172.8685,151
2025-10-26 15:19:07,10.0.0.2,stopallthathating.com.,Recursive,-,N/A,Failure,None,MISS,172.8685,151
2025-10-26 15:19:07,10.0.0.2,ovtoc.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:19:07,10.0.0.2,ovtoc.com.,Recursive,192.35.51.30,Authoritative,Referral,176.9831,MISS,176.9831,134
2025-10-26 15:19:07,10.0.0.2,ovtoc.com.,Recursive,91.195.241.8,Authoritative,Response,172.361,MISS,349.3441,204
2025-10-26 15:19:07,10.0.0.2,vaco.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:19:08,10.0.0.2,vaco.ru.,Recursive,193.232.142.17,Authoritative,Referral,200.0015,MISS,200.0015,95
2025-10-26 15:19:08,10.0.0.2,ns.maryno.net.,Recursive,-,Cache,Referral,None,HIT,200.0015,95
2025-10-26 15:19:11,10.0.0.2,ns1.maryno.net.,Recursive,-,Cache,Referral,None,HIT,200.0015,126
2025-10-26 15:19:14,10.0.0.2,vaco.ru.,Recursive,-,N/A,Failure,None,MISS,200.0015,158
2025-10-26 15:19:14,10.0.0.2,ku.edu.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:19:14,10.0.0.2,ku.edu.,Recursive,192.48.79.30,Authoritative,Referral,175.3278,MISS,175.3278,184
2025-10-26 15:19:14,10.0.0.2,ku.edu.,Recursive,129.237.14.1,Authoritative,Response,270.766,MISS,446.0938,350
2025-10-26 15:19:14,10.0.0.2,amedeos.net.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:19:17,10.0.0.2,amedeos.net.,Recursive,-,N/A,Failure,None,MISS,0,29
2025-10-26 15:19:17,10.0.0.2,thankfullyyours.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:19:17,10.0.0.2,thankfullyyours.com.,Recursive,192.35.51.30,Authoritative,Referral,172.3458,MISS,172.3458,214
2025-10-26 15:19:18,10.0.0.2,thankfullyyours.com.,Recursive,97.74.106.7,Authoritative,Response,185.428,MISS,357.7739,356
2025-10-26 15:19:18,10.0.0.2,elettronix.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:19:18,10.0.0.2,elettronix.com.,Recursive,192.35.51.30,Authoritative,Referral,163.3481,MISS,163.3481,155
2025-10-26 15:19:18,10.0.0.2,dns51.cloudns.net.,Recursive,-,Cache,Referral,None,HIT,163.3481,155
2025-10-26 15:19:21,10.0.0.2,dns52.cloudns.net.,Recursive,-,Cache,Referral,None,HIT,163.3481,190
2025-10-26 15:19:24,10.0.0.2,dns53.cloudns.net.,Recursive,-,Cache,Referral,None,HIT,163.3481,225
2025-10-26 15:19:27,10.0.0.2,dns54.cloudns.net.,Recursive,-,Cache,Referral,None,HIT,163.3481,260
2025-10-26 15:19:30,10.0.0.2,elettronix.com.,Recursive,-,N/A,Failure,None,MISS,163.3481,295
2025-10-26 15:19:30,10.0.0.2,meintrendyhandy.de.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:19:30,10.0.0.2,meintrendyhandy.de.,Recursive,194.146.107.6,Authoritative,Referral,216.9244,MISS,216.9244,137
2025-10-26 15:19:30,10.0.0.2,ns.dandomain.dk.,Recursive,-,Cache,Referral,None,HIT,216.9244,137
2025-10-26 15:19:30,10.0.0.2,ns.dandomain.dk.,Recursive,194.0.28.7,Authoritative,Referral,181.0707,MISS,397.9952,323
2025-10-26 15:19:30,10.0.0.2,ns.dandomain.dk.,Recursive,185.25.141.3,Authoritative,Response,182.4019,MISS,580.3971,405
2025-10-26 15:19:31,10.0.0.2,meintrendyhandy.de.,Recursive,185.25.141.3,Authoritative,Response,203.3406,MISS,783.7377,493
2025-10-26 15:19:31,10.0.0.2,ns2.dandomain.dk.,Recursive,-,Cache,Referral,None,HIT,783.7377,493
2025-10-26 15:19:31,10.0.0.2,ns2.dandomain.dk.,Recursive,91.197.248.66,Authoritative,Response,204.1584,MISS,987.8961,577
2025-10-26 15:19:31,10.0.0.2,meintrendyhandy.de.,Recursive,91.197.248.66,Authoritative,Response,185.0682,MISS,1172.9643,665
2025-10-26 15:19:31,10.0.0.2,ns3.dandomain.dk.,Recursive,-,Cache,Referral,None,HIT,1172.9643,665
2025-10-26 15:19:31,10.0.0.2,ns3.dandomain.dk.,Recursive,91.197.248.66,Authoritative,Response,183.6362,MISS,1356.6005,749
2025-10-26 15:19:31,10.0.0.2,meintrendyhandy.de.,Recursive,91.197.248.66,Authoritative,Response,184.6208,MISS,1541.2213,837
2025-10-26 15:19:31,10.0.0.2,a-loud.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:19:32,10.0.0.2,a-loud.com.,Recursive,192.35.51.30,Authoritative,Referral,166.4237,MISS,166.4237,291
2025-10-26 15:19:32,10.0.0.2,a-loud.com.,Recursive,1.226.85.4,Authoritative,Response,173.5447,MISS,339.9685,363
2025-10-26 15:19:32,10.0.0.2,hznzcn.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:19:32,10.0.0.2,hznzcn.com.,Recursive,192.35.51.30,Authoritative,Referral,161.8617,MISS,161.8617,109
2025-10-26 15:19:32,10.0.0.2,wasp.dnspod.net.,Recursive,-,Cache,Referral,None,HIT,161.8617,109
2025-10-26 15:19:35,10.0.0.2,operation.dnspod.net.,Recursive,-,Cache,Referral,None,HIT,161.8617,142
2025-10-26 15:19:38,10.0.0.2,hznzcn.com.,Recursive,-,N/A,Failure,None,MISS,161.8617,180
2025-10-26 15:19:38,10.0.0.2,zilch.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:19:38,10.0.0.2,zilch.org.,Recursive,199.19.53.1,Authoritative,Referral,57.9882,MISS,57.9882,99
2025-10-26 15:19:38,10.0.0.2,no.zilch.net.,Recursive,-,Cache,Referral,None,HIT,57.9882,99
2025-10-26 15:19:41,10.0.0.2,zero.zilch.net.,Recursive,-,Cache,Referral,None,HIT,57.9882,129
2025-10-26 15:19:44,10.0.0.2,zilch.org.,Recursive,-,N/A,Failure,None,MISS,57.9882,161
2025-10-26 15:19:44,10.0.0.2,metabans.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:19:44,10.0.0.2,metabans.com.,Recursive,192.35.51.30,Authoritative,Referral,169.1781,MISS,169.1781,378
2025-10-26 15:19:44,10.0.0.2,metabans.com.,Recursive,108.162.193.146,Authoritative,Response,51.839,MISS,221.0171,470
2025-10-26 15:19:44,10.0.0.2,tretsomshop.nl.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:19:44,10.0.0.2,tretsomshop.nl.,Recursive,185.159.199.200,Authoritative,Referral,88.5535,MISS,88.5535,117
2025-10-26 15:19:44,10.0.0.2,docks06.rzone.de.,Recursive,-,Cache,Referral,None,HIT,88.5535,117
2025-10-26 15:19:45,10.0.0.2,docks06.rzone.de.,Recursive,194.146.107.6,Authoritative,Referral,172.7846,MISS,261.3381,346
2025-10-26 15:19:45,10.0.0.2,docks06.rzone.de.,Recursive,193.141.3.6,Authoritative,Response,165.5601,MISS,426.8981,591
2025-10-26 15:19:45,10.0.0.2,tretsomshop.nl.,Recursive,217.160.80.133,Authoritative,Response,163.3363,MISS,590.2345,671
2025-10-26 15:19:45,10.0.0.2,shades11.rzone.de.,Recursive,-,Cache,Referral,None,HIT,590.2345,671
2025-10-26 15:19:45,10.0.0.2,shades11.rzone.de.,Recursive,192.166.192.224,Authoritative,Response,171.2034,MISS,761.4379,918
2025-10-26 15:19:45,10.0.0.2,tretsomshop.nl.,Recursive,185.132.34.138,Authoritative,Response,179.0234,MISS,940.4613,998
2025-10-26 15:19:45,10.0.0.2,gba4iosapp.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:19:45,10.0.0.2,gba4iosapp.com.,Recursive,192.35.51.30,Authoritative,Referral,173.921,MISS,173.921,358
2025-10-26 15:19:46,10.0.0.2,gba4iosapp.com.,Recursive,216.239.32.107,Authoritative,Response,168.2026,MISS,342.1237,438
2025-10-26 15:20:02,10.0.0.3,tenant-internet.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:02,10.0.0.3,tenant-internet.com.,Recursive,192.35.51.30,Authoritative,Referral,168.0496,MISS,168.0496,147
2025-10-26 15:20:02,10.0.0.3,tenant-internet.com.,Recursive,-,N/A,Failure,None,MISS,168.0496,147
2025-10-26 15:20:02,10.0.0.3,gadanguides.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:02,10.0.0.3,gadanguides.com.,Recursive,192.35.51.30,Authoritative,Referral,176.7814,MISS,176.7814,111
2025-10-26 15:20:02,10.0.0.3,gadanguides.com.,Recursive,93.188.0.20,Authoritative,Response,185.9648,MISS,362.7462,193
2025-10-26 15:20:02,10.0.0.3,gadanguides.com.,Recursive,185.71.156.20,Authoritative,Response,190.6521,MISS,553.3983,275
2025-10-26 15:20:03,10.0.0.3,charityjob.co.uk.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:03,10.0.0.3,charityjob.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,60.2447,MISS,60.2447,125
2025-10-26 15:20:03,10.0.0.3,noah.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,60.2447,125
2025-10-26 15:20:03,10.0.0.3,noah.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,50.1981,MISS,110.4428,253
2025-10-26 15:20:03,10.0.0.3,charityjob.co.uk.,Recursive,172.64.33.133,Authoritative,Response,52.4428,MISS,162.8856,369
2025-10-26 15:20:03,10.0.0.3,athena.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,162.8856,369
2025-10-26 15:20:03,10.0.0.3,athena.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,47.0454,MISS,209.931,501
2025-10-26 15:20:03,10.0.0.3,charityjob.co.uk.,Recursive,173.245.58.72,Authoritative,Response,60.768,MISS,270.699,617
2025-10-26 15:20:03,10.0.0.3,sarahpartridge.net.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:06,10.0.0.3,sarahpartridge.net.,Recursive,-,N/A,Failure,None,MISS,0,36
2025-10-26 15:20:06,10.0.0.3,ecolems.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:06,10.0.0.3,ecolems.com.,Recursive,192.35.51.30,Authoritative,Referral,178.0275,MISS,178.0275,136
2025-10-26 15:20:06,10.0.0.3,ns-149-a.gandi.net.,Recursive,-,Cache,Referral,None,HIT,178.0275,136
2025-10-26 15:20:09,10.0.0.3,ns-148-b.gandi.net.,Recursive,-,Cache,Referral,None,HIT,178.0275,172
2025-10-26 15:20:12,10.0.0.3,ns-187-c.gandi.net.,Recursive,-,Cache,Referral,None,HIT,178.0275,208
2025-10-26 15:20:15,10.0.0.3,ecolems.com.,Recursive,-,N/A,Failure,None,MISS,178.0275,244
2025-10-26 15:20:15,10.0.0.3,marilynlingerie.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:15,10.0.0.3,marilynlingerie.com.,Recursive,192.35.51.30,Authoritative,Referral,174.9833,MISS,174.9833,147
2025-10-26 15:20:15,10.0.0.3,marilynlingerie.com.,Recursive,-,N/A,Failure,None,MISS,174.9833,147
2025-10-26 15:20:15,10.0.0.3,anvilnetworksolutions.net.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:18,10.0.0.3,anvilnetworksolutions.net.,Recursive,-,N/A,Failure,None,MISS,0,43
2025-10-26 15:20:18,10.0.0.3,cdmail.fr.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:18,10.0.0.3,cdmail.fr.,Recursive,194.0.36.1,Authoritative,Referral,45.9782,MISS,45.9782,98
2025-10-26 15:20:18,10.0.0.3,ns1.bdmi.net.,Recursive,-,Cache,Referral,None,HIT,45.9782,98
2025-10-26 15:20:22,10.0.0.3,ns2.bdmi.net.,Recursive,-,Cache,Referral,None,HIT,45.9782,128
2025-10-26 15:20:25,10.0.0.3,cdmail.fr.,Recursive,-,N/A,Failure,None,MISS,45.9782,158
2025-10-26 15:20:25,10.0.0.3,freeditorial.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:25,10.0.0.3,freeditorial.com.,Recursive,192.35.51.30,Authoritative,Referral,168.4572,MISS,168.4572,384
2025-10-26 15:20:25,10.0.0.3,freeditorial.com.,Recursive,108.162.193.89,Authoritative,Response,47.9962,MISS,216.4534,468
2025-10-26 15:20:25,10.0.0.3,ciber.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:25,10.0.0.3,ciber.com.,Recursive,192.35.51.30,Authoritative,Referral,178.1949,MISS,178.1949,165
2025-10-26 15:20:25,10.0.0.3,ciber.com.,Recursive,103.247.209.10,Authoritative,Response,57.471,MISS,235.6659,235
2025-10-26 15:20:25,10.0.0.3,get-webby.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:25,10.0.0.3,get-webby.com.,Recursive,192.35.51.30,Authoritative,Referral,175.3691,MISS,175.3691,135
2025-10-26 15:20:25,10.0.0.3,get-webby.com.,Recursive,-,N/A,Failure,None,MISS,175.3691,135
2025-10-26 15:20:26,10.0.0.3,gadgetgearpro.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:26,10.0.0.3,gadgetgearpro.com.,Recursive,192.35.51.30,Authoritative,Referral,178.3423,MISS,178.3423,143
2025-10-26 15:20:26,10.0.0.3,gadgetgearpro.com.,Recursive,-,N/A,Failure,None,MISS,178.3423,143
2025-10-26 15:20:26,10.0.0.3,sonoma-marinfair.org.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:26,10.0.0.3,sonoma-marinfair.org.,Recursive,199.19.53.1,Authoritative,Referral,56.8185,MISS,56.8185,135
2025-10-26 15:20:26,10.0.0.3,adrian.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,56.8185,135
2025-10-26 15:20:26,10.0.0.3,adrian.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,53.5015,MISS,110.32,267
2025-10-26 15:20:26,10.0.0.3,sonoma-marinfair.org.,Recursive,108.162.192.57,Authoritative,Response,61.8794,MISS,172.1994,375
2025-10-26 15:20:26,10.0.0.3,harlan.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,172.1994,375
2025-10-26 15:20:26,10.0.0.3,harlan.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,58.1116,MISS,230.3109,507
2025-10-26 15:20:26,10.0.0.3,sonoma-marinfair.org.,Recursive,172.64.35.250,Authoritative,Response,50.3668,MISS,280.6778,615
2025-10-26 15:20:26,10.0.0.3,ishidatic.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:26,10.0.0.3,ishidatic.com.,Recursive,192.35.51.30,Authoritative,Referral,175.3289,MISS,175.3289,391
2025-10-26 15:20:27,10.0.0.3,ishidatic.com.,Recursive,64.98.148.137,Authoritative,Response,308.7647,MISS,484.0936,469
2025-10-26 15:20:27,10.0.0.3,minecraftserverdeals.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:27,10.0.0.3,minecraftserverdeals.com.,Recursive,192.35.51.30,Authoritative,Referral,170.0182,MISS,170.0182,400
2025-10-26 15:20:27,10.0.0.3,minecraftserverdeals.com.,Recursive,108.162.193.115,Authoritative,Response,51.9037,MISS,221.922,516
2025-10-26 15:20:27,10.0.0.3,romney.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:27,10.0.0.3,romney.com.,Recursive,192.35.51.30,Authoritative,Referral,183.7097,MISS,183.7097,135
2025-10-26 15:20:28,10.0.0.3,romney.com.,Recursive,162.159.26.165,Authoritative,Response,317.4388,MISS,501.1485,207
2025-10-26 15:20:28,10.0.0.3,bookingnest.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:28,10.0.0.3,bookingnest.com.,Recursive,192.35.51.30,Authoritative,Referral,179.3035,MISS,179.3035,264
2025-10-26 15:20:28,10.0.0.3,bookingnest.com.,Recursive,97.74.98.69,Authoritative,Response,185.9462,MISS,365.2497,362
2025-10-26 15:20:29,10.0.0.3,metar.gr.,Recursive,198.41.0.4,Root,Referral,183.948,MISS,183.948,387
2025-10-26 15:20:29,10.0.0.3,metar.gr.,Recursive,194.0.4.10,TLD,Referral,193.1907,MISS,377.1386,520
2025-10-26 15:20:29,10.0.0.3,ns1.no-ip.com.,Recursive,-,Cache,Referral,None,HIT,377.1386,520
2025-10-26 15:20:29,10.0.0.3,ns1.no-ip.com.,Recursive,192.35.51.30,Authoritative,Referral,178.3682,MISS,555.5068,826
2025-10-26 15:20:29,10.0.0.3,ns1.no-ip.com.,Recursive,204.16.255.53,Authoritative,Response,256.1608,MISS,811.6676,904
2025-10-26 15:20:29,10.0.0.3,metar.gr.,Recursive,194.62.181.53,Authoritative,Response,132.9124,MISS,944.58,972
2025-10-26 15:20:29,10.0.0.3,ns4.no-ip.com.,Recursive,-,Cache,Referral,None,HIT,944.58,972
2025-10-26 15:20:29,10.0.0.3,ns4.no-ip.com.,Recursive,204.16.254.53,Authoritative,Response,44.6442,MISS,989.2242,1050
2025-10-26 15:20:29,10.0.0.3,metar.gr.,Recursive,204.16.254.53,Authoritative,Response,45.1385,MISS,1034.3627,1118
2025-10-26 15:20:29,10.0.0.3,ns3.no-ip.com.,Recursive,-,Cache,Referral,None,HIT,1034.3627,1118
2025-10-26 15:20:29,10.0.0.3,ns3.no-ip.com.,Recursive,204.16.254.53,Authoritative,Response,52.0114,MISS,1086.3741,1196
2025-10-26 15:20:30,10.0.0.3,metar.gr.,Recursive,204.16.255.53,Authoritative,Response,130.4711,MISS,1216.8452,1264
2025-10-26 15:20:30,10.0.0.3,ns2.no-ip.com.,Recursive,-,Cache,Referral,None,HIT,1216.8452,1264
2025-10-26 15:20:30,10.0.0.3,ns2.no-ip.com.,Recursive,204.16.254.53,Authoritative,Response,51.968,MISS,1268.8133,1342
2025-10-26 15:20:30,10.0.0.3,metar.gr.,Recursive,194.62.180.53,Authoritative,Response,45.8086,MISS,1314.6218,1410
2025-10-26 15:20:30,10.0.0.3,bigliettieventi.info.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:30,10.0.0.3,bigliettieventi.info.,Recursive,199.254.50.1,Authoritative,Referral,44.5666,MISS,44.5666,155
2025-10-26 15:20:30,10.0.0.3,bigliettieventi.info.,Recursive,-,N/A,Failure,None,MISS,44.5666,155
2025-10-26 15:20:30,10.0.0.3,asseenontvlaunchpad.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:30,10.0.0.3,asseenontvlaunchpad.com.,Recursive,192.35.51.30,Authoritative,Referral,177.3382,MISS,177.3382,155
2025-10-26 15:20:30,10.0.0.3,asseenontvlaunchpad.com.,Recursive,-,N/A,Failure,None,MISS,177.3382,155
2025-10-26 15:20:30,10.0.0.3,ftf.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:31,10.0.0.3,ftf.com.,Recursive,192.35.51.30,Authoritative,Referral,183.4684,MISS,183.4684,146
2025-10-26 15:20:31,10.0.0.3,ns1.p201.dns.oraclecloud.net.,Recursive,-,Cache,Referral,None,HIT,183.4684,146
2025-10-26 15:20:34,10.0.0.3,ns2.p201.dns.oraclecloud.net.,Recursive,-,Cache,Referral,None,HIT,183.4684,192
2025-10-26 15:20:37,10.0.0.3,ns3.p201.dns.oraclecloud.net.,Recursive,-,Cache,Referral,None,HIT,183.4684,238
2025-10-26 15:20:40,10.0.0.3,ns4.p201.dns.oraclecloud.net.,Recursive,-,Cache,Referral,None,HIT,183.4684,284
2025-10-26 15:20:43,10.0.0.3,ftf.com.,Recursive,-,N/A,Failure,None,MISS,183.4684,330
2025-10-26 15:20:43,10.0.0.3,polymth.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:43,10.0.0.3,polymth.com.,Recursive,192.35.51.30,Authoritative,Referral,177.6996,MISS,177.6996,374
2025-10-26 15:20:43,10.0.0.3,polymth.com.,Recursive,108.162.193.226,Authoritative,Response,48.4115,MISS,226.1111,464
2025-10-26 15:20:43,10.0.0.3,crsgfk.de.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:43,10.0.0.3,crsgfk.de.,Recursive,194.146.107.6,Authoritative,Referral,173.855,MISS,173.855,117
2025-10-26 15:20:43,10.0.0.3,crsgfk.de.,Recursive,-,N/A,Failure,None,MISS,173.855,117
2025-10-26 15:20:43,10.0.0.3,urbannetwork.co.uk.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:43,10.0.0.3,urbannetwork.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,57.8364,MISS,57.8364,127
2025-10-26 15:20:43,10.0.0.3,ns02.domaincontrol.com.,Recursive,-,Cache,Referral,None,HIT,57.8364,127
2025-10-26 15:20:43,10.0.0.3,ns02.domaincontrol.com.,Recursive,192.35.51.30,Authoritative,Referral,185.83,MISS,243.6664,466
2025-10-26 15:20:43,10.0.0.3,ns02.domaincontrol.com.,Recursive,97.74.97.35,Authoritative,Response,174.3196,MISS,417.9859,821
2025-10-26 15:20:44,10.0.0.3,urbannetwork.co.uk.,Recursive,173.201.68.1,Authoritative,Response,183.0655,MISS,601.0515,964
2025-10-26 15:20:44,10.0.0.3,ns01.domaincontrol.com.,Recursive,-,Cache,Referral,None,HIT,601.0515,964
2025-10-26 15:20:44,10.0.0.3,ns01.domaincontrol.com.,Recursive,173.201.65.35,Authoritative,Response,177.1032,MISS,778.1547,1319
2025-10-26 15:20:44,10.0.0.3,urbannetwork.co.uk.,Recursive,97.74.100.1,Authoritative,Response,198.6676,MISS,976.8223,1462
2025-10-26 15:20:44,10.0.0.3,synrc.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:44,10.0.0.3,synrc.com.,Recursive,192.35.51.30,Authoritative,Referral,237.975,MISS,237.975,371
2025-10-26 15:20:44,10.0.0.3,synrc.com.,Recursive,108.162.192.66,Authoritative,Response,166.2522,MISS,404.2272,457
2025-10-26 15:20:45,10.0.0.3,callcomm.info.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:45,10.0.0.3,callcomm.info.,Recursive,199.254.50.1,Authoritative,Referral,99.8107,MISS,99.8107,141
2025-10-26 15:20:45,10.0.0.3,callcomm.info.,Recursive,-,N/A,Failure,None,MISS,99.8107,141
2025-10-26 15:20:45,10.0.0.3,ceskykutil.cz.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:45,10.0.0.3,ceskykutil.cz.,Recursive,193.29.206.1,Authoritative,Referral,290.1228,MISS,290.1228,233
2025-10-26 15:20:45,10.0.0.3,ceskykutil.cz.,Recursive,81.95.96.2,Authoritative,Response,173.3515,MISS,463.4743,394
2025-10-26 15:20:45,10.0.0.3,ximangquantrieu.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:46,10.0.0.3,ximangquantrieu.com.,Recursive,192.35.51.30,Authoritative,Referral,186.069,MISS,186.069,181
2025-10-26 15:20:46,10.0.0.3,ximangquantrieu.com.,Recursive,103.110.128.60,Authoritative,Response,143.1096,MISS,329.1786,271
2025-10-26 15:20:46,10.0.0.3,shishioh.info.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:46,10.0.0.3,shishioh.info.,Recursive,199.254.50.1,Authoritative,Referral,49.5678,MISS,49.5678,107
2025-10-26 15:20:46,10.0.0.3,ns2.dns.ne.jp.,Recursive,-,Cache,Referral,None,HIT,49.5678,107
2025-10-26 15:20:46,10.0.0.3,ns2.dns.ne.jp.,Recursive,202.12.30.131,Authoritative,Referral,175.8917,MISS,225.4595,233
2025-10-26 15:20:46,10.0.0.3,ns2.dns.ne.jp.,Recursive,133.167.21.1,Authoritative,Response,188.5341,MISS,413.9936,359
2025-10-26 15:20:46,10.0.0.3,shishioh.info.,Recursive,133.167.21.1,Authoritative,Response,187.1484,MISS,601.142,482
2025-10-26 15:20:46,10.0.0.3,ns1.dns.ne.jp.,Recursive,-,Cache,Referral,None,HIT,601.142,482
2025-10-26 15:20:47,10.0.0.3,ns1.dns.ne.jp.,Recursive,61.211.236.1,Authoritative,Response,173.7771,MISS,774.9191,608
2025-10-26 15:20:47,10.0.0.3,shishioh.info.,Recursive,61.211.236.1,Authoritative,Response,188.9145,MISS,963.8336,731
2025-10-26 15:20:47,10.0.0.3,vpndefender.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:47,10.0.0.3,vpndefender.com.,Recursive,192.35.51.30,Authoritative,Referral,166.9916,MISS,166.9916,219
2025-10-26 15:20:47,10.0.0.3,vpndefender.com.,Recursive,205.251.192.124,Authoritative,Response,46.3743,MISS,213.3659,454
2025-10-26 15:20:47,10.0.0.3,hutago.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 15:20:47,10.0.0.3,hutago.com.,Recursive,192.35.51.30,Authoritative,Referral,164.4736,MISS,164.4736,106
2025-10-26 15:20:47,10.0.0.3,uns01.lolipop.jp.,Recursive,-,Cache,Referral,None,HIT,164.4736,106
