Timestamp,Client IP,Domain,Mode,Server_IP,Step,Response type,RTT(s),Cache Status,Cumulative Time(ms)
2025-10-26 01:32:42,10.0.0.1,alenpuaca.com.,Recursive,192.5.6.30,Authoritative,Referral,47.0126,MISS,47.0126
2025-10-26 01:32:42,10.0.0.1,alenpuaca.com.,Recursive,162.159.26.14,Authoritative,Response,299.9003,MISS,346.9128
2025-10-26 01:32:42,10.0.0.1,dj-producer-j-mbargo.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:42,10.0.0.1,dj-producer-j-mbargo.com.,Recursive,192.5.6.30,Authoritative,Referral,40.9591,MISS,40.9591
2025-10-26 01:32:42,10.0.0.1,dj-producer-j-mbargo.com.,Recursive,-,N/A,Failure,None,MISS,40.9591
2025-10-26 01:32:42,10.0.0.1,iag-inc.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:42,10.0.0.1,iag-inc.com.,Recursive,192.5.6.30,Authoritative,Referral,43.966,MISS,43.966
2025-10-26 01:32:42,10.0.0.1,domain-may-be-for-sale-at.edoms.biz.,Recursive,198.41.0.4,Root,Referral,150.4673,MISS,194.4333
2025-10-26 01:32:42,10.0.0.1,domain-may-be-for-sale-at.edoms.biz.,Recursive,156.154.125.65,TLD,Referral,57.3799,MISS,251.8132
2025-10-26 01:32:52,10.0.0.1,domain-may-be-for-sale-at.edoms.biz.,Recursive,103.224.182.9,Authoritative,Response,291.9222,MISS,543.7355
2025-10-26 01:32:52,10.0.0.1,iag-inc.com.,Recursive,103.224.212.9,Authoritative,Response,281.3633,MISS,825.0987
2025-10-26 01:32:52,10.0.0.1,contact-us-at.edoms.biz.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:55,10.0.0.1,contact-us-at.edoms.biz.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:32:55,10.0.0.1,contact-us-at.edoms.biz.,Recursive,199.9.14.201,Root,Referral,276.4784,MISS,276.4784
2025-10-26 01:32:55,10.0.0.1,contact-us-at.edoms.biz.,Recursive,156.154.124.65,TLD,Referral,62.347,MISS,338.8254
2025-10-26 01:33:05,10.0.0.1,contact-us-at.edoms.biz.,Recursive,103.224.182.9,Authoritative,Response,288.1937,MISS,627.0191
2025-10-26 01:33:05,10.0.0.1,iag-inc.com.,Recursive,103.224.182.10,Authoritative,Response,278.4429,MISS,905.462
2025-10-26 01:33:05,10.0.0.1,advertos.ru.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:05,10.0.0.1,advertos.ru.,Recursive,193.232.142.17,Authoritative,Referral,200.8412,MISS,200.8412
2025-10-26 01:33:05,10.0.0.1,dns.fastdns24.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:05,10.0.0.1,dns.fastdns24.com.,Recursive,192.5.6.30,Authoritative,Referral,47.6325,MISS,47.6325
2025-10-26 01:33:05,10.0.0.1,dns.fastdns24.com.,Recursive,97.74.108.9,Authoritative,Response,178.7493,MISS,226.3818
2025-10-26 01:33:06,10.0.0.1,advertos.ru.,Recursive,176.31.3.154,Authoritative,Response,181.0921,MISS,407.4739
2025-10-26 01:33:06,10.0.0.1,dns2.fastdns24.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:06,10.0.0.1,dns2.fastdns24.org.,Recursive,199.19.53.1,Authoritative,Referral,61.6454,MISS,61.6454
2025-10-26 01:33:06,10.0.0.1,dns1.registrar-servers.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:06,10.0.0.1,dns1.registrar-servers.com.,Recursive,192.5.6.30,Authoritative,Referral,49.8449,MISS,49.8449
2025-10-26 01:33:06,10.0.0.1,dns1.registrar-servers.com.,Recursive,204.74.66.4,Authoritative,Response,56.7513,MISS,106.5962
2025-10-26 01:33:06,10.0.0.1,dns2.fastdns24.org.,Recursive,156.154.132.200,Authoritative,Response,60.825,MISS,167.4212
2025-10-26 01:33:06,10.0.0.1,dns2.registrar-servers.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:06,10.0.0.1,dns2.registrar-servers.com.,Recursive,2.16.130.65,Authoritative,Response,84.2078,MISS,84.2078
2025-10-26 01:33:06,10.0.0.1,dns2.fastdns24.org.,Recursive,156.154.133.200,Authoritative,Response,58.4424,MISS,142.6503
2025-10-26 01:33:06,10.0.0.1,advertos.ru.,Recursive,5.188.30.150,Authoritative,Response,208.7816,MISS,351.4319
2025-10-26 01:33:06,10.0.0.1,dns3.fastdns24.eu.,Recursive,198.41.0.4,Root,Referral,154.8776,MISS,506.3095
2025-10-26 01:33:07,10.0.0.1,dns3.fastdns24.eu.,Recursive,149.38.1.26,TLD,Referral,201.9824,MISS,708.2919
2025-10-26 01:33:07,10.0.0.1,dns3.fastdns24.eu.,Recursive,217.146.66.65,Authoritative,Response,213.945,MISS,922.2368
2025-10-26 01:33:07,10.0.0.1,advertos.ru.,Recursive,136.243.223.232,Authoritative,Response,168.1476,MISS,1090.3844
2025-10-26 01:33:07,10.0.0.1,dns4.fastdns24.link.,Recursive,198.41.0.4,Root,Referral,156.3914,MISS,1246.7758
2025-10-26 01:33:07,10.0.0.1,dns4.fastdns24.link.,Recursive,185.159.197.3,TLD,Referral,85.1513,MISS,1331.9271
2025-10-26 01:33:07,10.0.0.1,pdns1.registrar-servers.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:07,10.0.0.1,pdns1.registrar-servers.com.,Recursive,2.16.130.65,Authoritative,Response,87.5636,MISS,87.5636
2025-10-26 01:33:07,10.0.0.1,dns4.fastdns24.link.,Recursive,156.154.132.100,Authoritative,Response,59.1966,MISS,146.7602
2025-10-26 01:33:07,10.0.0.1,pdns2.registrar-servers.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:07,10.0.0.1,pdns2.registrar-servers.com.,Recursive,2.16.130.65,Authoritative,Response,85.2384,MISS,85.2384
2025-10-26 01:33:07,10.0.0.1,dns4.fastdns24.link.,Recursive,156.154.133.100,Authoritative,Response,55.4045,MISS,140.6428
2025-10-26 01:33:08,10.0.0.1,advertos.ru.,Recursive,95.216.25.5,Authoritative,Response,201.6175,MISS,342.2604
2025-10-26 01:33:08,10.0.0.1,kh.ua.,Recursive,198.41.0.4,Root,Referral,153.4795,MISS,495.7398
2025-10-26 01:33:08,10.0.0.1,kh.ua.,Recursive,185.136.97.185,TLD,Referral,117.9775,MISS,613.7173
2025-10-26 01:33:08,10.0.0.1,kh.ua.,Recursive,194.58.197.4,Authoritative,Response,160.1583,MISS,773.8756
2025-10-26 01:33:08,10.0.0.1,kennethehartman.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:08,10.0.0.1,kennethehartman.com.,Recursive,192.5.6.30,Authoritative,Referral,48.1212,MISS,48.1212
2025-10-26 01:33:08,10.0.0.1,kennethehartman.com.,Recursive,198.181.116.9,Authoritative,Response,44.8523,MISS,92.9735
2025-10-26 01:33:08,10.0.0.1,hemcolubricants.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:08,10.0.0.1,hemcolubricants.com.,Recursive,192.5.6.30,Authoritative,Referral,43.1223,MISS,43.1223
2025-10-26 01:33:08,10.0.0.1,ns1.loopia.se.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:08,10.0.0.1,ns1.loopia.se.,Recursive,194.0.11.112,Authoritative,Referral,171.4674,MISS,171.4674
2025-10-26 01:33:09,10.0.0.1,ns1.loopia.se.,Recursive,93.188.0.20,Authoritative,Response,167.6035,MISS,339.0709
2025-10-26 01:33:09,10.0.0.1,hemcolubricants.com.,Recursive,93.188.0.20,Authoritative,Response,169.2108,MISS,508.2817
2025-10-26 01:33:09,10.0.0.1,ns2.loopia.se.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:09,10.0.0.1,ns2.loopia.se.,Recursive,185.71.156.20,Authoritative,Response,183.4104,MISS,183.4104
2025-10-26 01:33:09,10.0.0.1,hemcolubricants.com.,Recursive,185.71.156.20,Authoritative,Response,195.8813,MISS,379.2917
2025-10-26 01:33:09,10.0.0.1,forpsi.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:09,10.0.0.1,forpsi.net.,Recursive,192.35.51.30,Authoritative,Referral,171.2126,MISS,171.2126
2025-10-26 01:33:09,10.0.0.1,forpsi.net.,Recursive,81.2.194.130,Authoritative,Response,171.1346,MISS,342.3472
2025-10-26 01:33:09,10.0.0.1,memeblender.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:10,10.0.0.1,memeblender.com.,Recursive,192.5.6.30,Authoritative,Referral,46.7956,MISS,46.7956
2025-10-26 01:33:10,10.0.0.1,memeblender.com.,Recursive,108.162.192.225,Authoritative,Response,41.3143,MISS,88.1099
2025-10-26 01:33:10,10.0.0.1,somode.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:10,10.0.0.1,somode.com.,Recursive,192.5.6.30,Authoritative,Referral,42.2587,MISS,42.2587
2025-10-26 01:33:10,10.0.0.1,somode.com.,Recursive,-,N/A,Failure,None,MISS,42.2587
2025-10-26 01:33:10,10.0.0.1,gamemob.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:10,10.0.0.1,gamemob.com.,Recursive,192.5.6.30,Authoritative,Referral,48.5576,MISS,48.5576
2025-10-26 01:33:10,10.0.0.1,gamemob.com.,Recursive,97.74.100.1,Authoritative,Response,186.4317,MISS,234.9893
2025-10-26 01:33:10,10.0.0.1,monsterhomesecuritystore.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:10,10.0.0.1,monsterhomesecuritystore.com.,Recursive,192.5.6.30,Authoritative,Referral,50.581,MISS,50.581
2025-10-26 01:33:10,10.0.0.1,monsterhomesecuritystore.com.,Recursive,-,N/A,Failure,None,MISS,50.581
2025-10-26 01:33:10,10.0.0.1,door2games.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:10,10.0.0.1,door2games.com.,Recursive,192.5.6.30,Authoritative,Referral,45.1791,MISS,45.1791
2025-10-26 01:33:11,10.0.0.1,door2games.com.,Recursive,97.74.102.23,Authoritative,Response,184.0299,MISS,229.2091
2025-10-26 01:33:11,10.0.0.1,ondemandappliancerepair.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:11,10.0.0.1,ondemandappliancerepair.com.,Recursive,192.5.6.30,Authoritative,Referral,43.1147,MISS,43.1147
2025-10-26 01:33:11,10.0.0.1,ondemandappliancerepair.com.,Recursive,217.160.82.63,Authoritative,Response,158.7592,MISS,201.8738
2025-10-26 01:33:11,10.0.0.1,gensee.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:11,10.0.0.1,gensee.com.,Recursive,192.5.6.30,Authoritative,Referral,42.5755,MISS,42.5755
2025-10-26 01:33:11,10.0.0.1,gensee.com.,Recursive,1.12.0.17,Authoritative,Response,86.2787,MISS,128.8542
2025-10-26 01:33:11,10.0.0.1,caricsports.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:11,10.0.0.1,caricsports.com.,Recursive,192.5.6.30,Authoritative,Referral,41.7286,MISS,41.7286
2025-10-26 01:33:11,10.0.0.1,caricsports.com.,Recursive,108.162.192.247,Authoritative,Response,41.5739,MISS,83.3025
2025-10-26 01:33:11,10.0.0.1,auqzzx.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:12,10.0.0.1,auqzzx.com.,Recursive,192.5.6.30,Authoritative,Referral,47.5528,MISS,47.5528
2025-10-26 01:33:12,10.0.0.1,auqzzx.com.,Recursive,-,N/A,Failure,None,MISS,47.5528
2025-10-26 01:33:12,10.0.0.1,toaskfuture.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:12,10.0.0.1,toaskfuture.com.,Recursive,192.5.6.30,Authoritative,Referral,46.501,MISS,46.501
2025-10-26 01:33:12,10.0.0.1,toaskfuture.com.,Recursive,156.154.132.200,Authoritative,Response,59.1685,MISS,105.6695
2025-10-26 01:33:12,10.0.0.1,cetsi.fr.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:12,10.0.0.1,cetsi.fr.,Recursive,194.0.36.1,Authoritative,Referral,40.1076,MISS,40.1076
2025-10-26 01:33:12,10.0.0.1,cetsi.fr.,Recursive,91.151.64.234,Authoritative,Response,187.5136,MISS,227.6212
2025-10-26 01:33:12,10.0.0.1,probigbets.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:12,10.0.0.1,probigbets.com.,Recursive,192.5.6.30,Authoritative,Referral,44.4167,MISS,44.4167
2025-10-26 01:33:12,10.0.0.1,probigbets.com.,Recursive,-,N/A,Failure,None,MISS,44.4167
2025-10-26 01:33:12,10.0.0.1,bikesandtransit.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:12,10.0.0.1,bikesandtransit.com.,Recursive,192.5.6.30,Authoritative,Referral,45.6125,MISS,45.6125
2025-10-26 01:33:13,10.0.0.1,bikesandtransit.com.,Recursive,198.181.116.9,Authoritative,Response,41.9438,MISS,87.5562
2025-10-26 01:33:13,10.0.0.1,aqvr.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:13,10.0.0.1,aqvr.com.,Recursive,192.5.6.30,Authoritative,Referral,49.3472,MISS,49.3472
2025-10-26 01:33:13,10.0.0.1,aqvr.com.,Recursive,89.117.23.47,Authoritative,Response,347.6044,MISS,396.9516
2025-10-26 01:33:13,10.0.0.1,niceinternetmoney.ru.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:13,10.0.0.1,niceinternetmoney.ru.,Recursive,193.232.142.17,Authoritative,Referral,187.7565,MISS,187.7565
2025-10-26 01:33:13,10.0.0.1,niceinternetmoney.ru.,Recursive,-,N/A,Failure,None,MISS,187.7565
2025-10-26 01:33:13,10.0.0.1,chonvn.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:14,10.0.0.1,chonvn.com.,Recursive,192.5.6.30,Authoritative,Referral,45.2987,MISS,45.2987
2025-10-26 01:33:14,10.0.0.1,chonvn.com.,Recursive,-,N/A,Failure,None,MISS,45.2987
2025-10-26 01:33:14,10.0.0.1,eugenbotnar.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:14,10.0.0.1,eugenbotnar.com.,Recursive,192.5.6.30,Authoritative,Referral,55.0376,MISS,55.0376
2025-10-26 01:33:14,10.0.0.1,eugenbotnar.com.,Recursive,-,N/A,Failure,None,MISS,55.0376
2025-10-26 01:33:14,10.0.0.1,phi-pe.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:14,10.0.0.1,phi-pe.com.,Recursive,192.5.6.30,Authoritative,Referral,44.8541,MISS,44.8541
2025-10-26 01:33:14,10.0.0.1,phi-pe.com.,Recursive,-,N/A,Failure,None,MISS,44.8541
2025-10-26 01:33:14,10.0.0.1,chuamatsua.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:14,10.0.0.1,chuamatsua.com.,Recursive,192.5.6.30,Authoritative,Referral,44.3146,MISS,44.3146
2025-10-26 01:33:15,10.0.0.1,chuamatsua.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:15,10.0.0.1,chuamatsua.com.,Recursive,199.9.14.201,Root,Referral,270.8871,MISS,270.8871
2025-10-26 01:33:15,10.0.0.1,chuamatsua.com.,Recursive,192.5.6.30,TLD,Referral,55.8288,MISS,326.7159
2025-10-26 01:33:16,10.0.0.1,chuamatsua.com.,Recursive,192.33.14.30,TLD,Referral,274.3552,MISS,1215.0949
2025-10-26 01:33:17,10.0.0.1,chuamatsua.com.,Recursive,192.26.92.30,TLD,Referral,182.194,MISS,2011.3713
2025-10-26 01:33:20,10.0.0.1,chuamatsua.com.,Recursive,192.12.94.30,TLD,Referral,184.7819,MISS,2796.5178
2025-10-26 01:33:21,10.0.0.1,chuamatsua.com.,Recursive,192.35.51.30,TLD,Referral,172.659,MISS,3561.3408
2025-10-26 01:33:25,10.0.0.1,chuamatsua.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:25,10.0.0.1,chuamatsua.com.,Recursive,192.33.4.12,Root,Referral,111.5816,MISS,111.5816
2025-10-26 01:33:25,10.0.0.1,chuamatsua.com.,Recursive,192.55.83.30,TLD,Referral,163.8065,MISS,275.3881
2025-10-26 01:33:26,10.0.0.1,chuamatsua.com.,Recursive,192.41.162.30,TLD,Referral,156.847,MISS,1027.252
2025-10-26 01:33:27,10.0.0.1,chuamatsua.com.,Recursive,192.52.178.30,TLD,Referral,157.1151,MISS,1777.7682
2025-10-26 01:33:27,10.0.0.1,chuamatsua.com.,Recursive,192.48.79.30,TLD,Referral,165.5777,MISS,2536.4461
2025-10-26 01:33:28,10.0.0.1,chuamatsua.com.,Recursive,192.43.172.30,TLD,Referral,183.7735,MISS,3349.0976
2025-10-26 01:33:35,10.0.0.1,chuamatsua.com.,Recursive,192.35.51.30,TLD,Referral,191.7858,MISS,4143.9584
2025-10-26 01:33:36,10.0.0.1,chuamatsua.com.,Recursive,192.12.94.30,TLD,Referral,177.3879,MISS,4920.3214
2025-10-26 01:33:40,10.0.0.1,chuamatsua.com.,Recursive,192.26.92.30,TLD,Referral,187.5159,MISS,5716.5066
2025-10-26 01:33:40,10.0.0.1,chuamatsua.com.,Recursive,192.33.14.30,TLD,Referral,275.0698,MISS,6592.4903
2025-10-26 01:33:41,10.0.0.1,chuamatsua.com.,Recursive,192.5.6.30,TLD,Referral,52.6957,MISS,7256.6089
2025-10-26 01:33:42,10.0.0.1,chuamatsua.com.,Recursive,-,N/A,Failure,None,MISS,7847.7175
2025-10-26 01:33:42,10.0.0.1,pictures-thailand.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:42,10.0.0.1,pictures-thailand.com.,Recursive,192.5.6.30,Authoritative,Referral,51.0546,MISS,51.0546
2025-10-26 01:33:42,10.0.0.1,pictures-thailand.com.,Recursive,66.96.142.111,Authoritative,Response,249.5207,MISS,300.5752
2025-10-26 01:33:42,10.0.0.1,2brightsparks.co.uk.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:42,10.0.0.1,2brightsparks.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,63.3569,MISS,63.3569
2025-10-26 01:33:42,10.0.0.1,ns-1782.awsdns-30.co.uk.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:42,10.0.0.1,ns-1782.awsdns-30.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,62.5593,MISS,62.5593
2025-10-26 01:33:42,10.0.0.1,ns-1782.awsdns-30.co.uk.,Recursive,205.251.199.34,Authoritative,Response,48.3932,MISS,110.9525
2025-10-26 01:33:42,10.0.0.1,2brightsparks.co.uk.,Recursive,205.251.198.246,Authoritative,Response,89.6352,MISS,200.5877
2025-10-26 01:33:42,10.0.0.1,ns-940.awsdns-53.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:42,10.0.0.1,ns-940.awsdns-53.net.,Recursive,192.35.51.30,Authoritative,Referral,178.0352,MISS,178.0352
2025-10-26 01:33:42,10.0.0.1,ns-940.awsdns-53.net.,Recursive,205.251.193.246,Authoritative,Response,46.0358,MISS,224.071
2025-10-26 01:33:43,10.0.0.1,2brightsparks.co.uk.,Recursive,205.251.195.172,Authoritative,Response,30.7653,MISS,254.8363
2025-10-26 01:33:43,10.0.0.1,ns-343.awsdns-42.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:43,10.0.0.1,ns-343.awsdns-42.com.,Recursive,192.5.6.30,Authoritative,Referral,45.8213,MISS,45.8213
2025-10-26 01:33:43,10.0.0.1,ns-343.awsdns-42.com.,Recursive,205.251.192.43,Authoritative,Response,45.6432,MISS,91.4644
2025-10-26 01:33:43,10.0.0.1,2brightsparks.co.uk.,Recursive,205.251.193.87,Authoritative,Response,47.2183,MISS,138.6828
2025-10-26 01:33:43,10.0.0.1,ns-1054.awsdns-03.org.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:43,10.0.0.1,ns-1054.awsdns-03.org.,Recursive,199.19.53.1,Authoritative,Referral,67.6417,MISS,67.6417
2025-10-26 01:33:43,10.0.0.1,ns-1054.awsdns-03.org.,Recursive,205.251.192.131,Authoritative,Response,47.2446,MISS,114.8862
2025-10-26 01:33:43,10.0.0.1,2brightsparks.co.uk.,Recursive,205.251.196.30,Authoritative,Response,95.8771,MISS,210.7633
2025-10-26 01:33:43,10.0.0.1,astrumonline.ru.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:43,10.0.0.1,astrumonline.ru.,Recursive,193.232.142.17,Authoritative,Referral,206.4995,MISS,206.4995
2025-10-26 01:33:43,10.0.0.1,opr-ns1.astrumnival.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:43,10.0.0.1,opr-ns1.astrumnival.com.,Recursive,192.5.6.30,Authoritative,Referral,49.1827,MISS,49.1827
2025-10-26 01:33:43,10.0.0.1,opr-ns1.astrumnival.com.,Recursive,195.211.130.10,Authoritative,Response,206.9393,MISS,256.122
2025-10-26 01:33:44,10.0.0.1,astrumonline.ru.,Recursive,195.211.130.10,Authoritative,Response,207.9815,MISS,464.1035
2025-10-26 01:33:44,10.0.0.1,opr-ns2.astrumnival.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:47,10.0.0.1,opr-ns2.astrumnival.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:47,10.0.0.1,opr-ns2.astrumnival.com.,Recursive,199.9.14.201,Root,Referral,278.2341,MISS,278.2341
2025-10-26 01:33:47,10.0.0.1,opr-ns2.astrumnival.com.,Recursive,192.5.6.30,TLD,Referral,44.2026,MISS,322.4368
2025-10-26 01:33:47,10.0.0.1,opr-ns2.astrumnival.com.,Recursive,195.211.130.10,Authoritative,Response,200.4193,MISS,522.856
2025-10-26 01:33:47,10.0.0.1,astrumonline.ru.,Recursive,195.211.129.1,Authoritative,Response,198.1485,MISS,721.0045
2025-10-26 01:33:47,10.0.0.1,opr-ns3.astrumnival.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:50,10.0.0.1,opr-ns3.astrumnival.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:51,10.0.0.1,opr-ns3.astrumnival.com.,Recursive,199.9.14.201,Root,Referral,276.5853,MISS,276.5853
2025-10-26 01:33:51,10.0.0.1,opr-ns3.astrumnival.com.,Recursive,192.5.6.30,TLD,Referral,48.2525,MISS,324.8377
2025-10-26 01:33:51,10.0.0.1,opr-ns3.astrumnival.com.,Recursive,195.211.130.10,Authoritative,Response,208.7736,MISS,533.6113
2025-10-26 01:33:51,10.0.0.1,astrumonline.ru.,Recursive,195.211.129.10,Authoritative,Response,200.0913,MISS,733.7026
2025-10-26 01:33:51,10.0.0.1,blueridgelife.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:51,10.0.0.1,blueridgelife.com.,Recursive,192.35.51.30,Authoritative,Referral,179.1433,MISS,179.1433
2025-10-26 01:33:51,10.0.0.1,blueridgelife.com.,Recursive,97.74.107.8,Authoritative,Response,181.6817,MISS,360.825
2025-10-26 01:33:51,10.0.0.1,mwzip.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:52,10.0.0.1,mwzip.com.,Recursive,192.35.51.30,Authoritative,Referral,175.5235,MISS,175.5235
2025-10-26 01:33:52,10.0.0.1,mwzip.com.,Recursive,108.162.193.160,Authoritative,Response,44.663,MISS,220.1865
2025-10-26 01:33:52,10.0.0.1,gusbi.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:52,10.0.0.1,gusbi.com.,Recursive,192.35.51.30,Authoritative,Referral,172.0342,MISS,172.0342
2025-10-26 01:33:52,10.0.0.1,gusbi.com.,Recursive,141.95.229.94,Authoritative,Response,174.5647,MISS,346.5989
2025-10-26 01:33:52,10.0.0.1,simternet.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:52,10.0.0.1,simternet.com.,Recursive,192.35.51.30,Authoritative,Referral,172.701,MISS,172.701
2025-10-26 01:33:52,10.0.0.1,simternet.com.,Recursive,97.74.100.21,Authoritative,Response,187.1632,MISS,359.8643
2025-10-26 01:33:52,10.0.0.1,khsm.ru.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:52,10.0.0.1,khsm.ru.,Recursive,193.232.142.17,Authoritative,Referral,185.1831,MISS,185.1831
2025-10-26 01:33:53,10.0.0.1,ns1.frienddns.info.,Recursive,198.41.0.4,Root,Referral,156.2008,MISS,341.3839
2025-10-26 01:33:53,10.0.0.1,ns1.frienddns.info.,Recursive,199.254.48.1,TLD,Referral,44.6463,MISS,386.0301
2025-10-26 01:33:53,10.0.0.1,ns1.frienddns.info.,Recursive,185.253.0.101,Authoritative,Response,206.5671,MISS,592.5972
2025-10-26 01:33:53,10.0.0.1,khsm.ru.,Recursive,185.253.0.101,Authoritative,Response,184.9875,MISS,777.5847
2025-10-26 01:33:53,10.0.0.1,ns2.frienddns.info.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:53,10.0.0.1,ns2.frienddns.info.,Recursive,5.61.43.162,Authoritative,Response,173.2339,MISS,173.2339
2025-10-26 01:33:53,10.0.0.1,khsm.ru.,Recursive,54.36.103.242,Authoritative,Response,177.0936,MISS,350.3275
2025-10-26 01:33:53,10.0.0.1,ns3.frienddns.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:54,10.0.0.1,ns3.frienddns.net.,Recursive,192.35.51.30,Authoritative,Referral,172.6301,MISS,172.6301
2025-10-26 01:33:54,10.0.0.1,ns3.frienddns.net.,Recursive,185.14.31.38,Authoritative,Response,175.0591,MISS,347.6892
2025-10-26 01:33:54,10.0.0.1,khsm.ru.,Recursive,185.14.31.38,Authoritative,Response,165.0693,MISS,512.7585
2025-10-26 01:33:54,10.0.0.1,ns4.frienddns.net.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:54,10.0.0.1,ns4.frienddns.net.,Recursive,92.118.148.95,Authoritative,Response,178.1363,MISS,178.1363
2025-10-26 01:33:54,10.0.0.1,khsm.ru.,Recursive,185.253.44.20,Authoritative,Response,175.613,MISS,353.7494
2025-10-26 01:33:54,10.0.0.1,livelinks.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:54,10.0.0.1,livelinks.com.,Recursive,192.35.51.30,Authoritative,Referral,169.8141,MISS,169.8141
2025-10-26 01:33:55,10.0.0.1,livelinks.com.,Recursive,205.251.193.112,Authoritative,Response,47.5281,MISS,217.3421
2025-10-26 01:33:55,10.0.0.1,jantv.in.,Recursive,198.41.0.4,Root,Referral,169.7805,MISS,387.1226
2025-10-26 01:33:55,10.0.0.1,jantv.in.,Recursive,64.78.205.1,TLD,Referral,44.2062,MISS,431.3288
2025-10-26 01:33:55,10.0.0.1,cora.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:55,10.0.0.1,cora.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,48.4591,MISS,48.4591
2025-10-26 01:33:55,10.0.0.1,jantv.in.,Recursive,162.159.38.195,Authoritative,Response,197.7053,MISS,246.1644
2025-10-26 01:33:55,10.0.0.1,odin.ns.cloudflare.com.,Recursive,-,Cache,Referral,None,HIT,0
2025-10-26 01:33:55,10.0.0.1,odin.ns.cloudflare.com.,Recursive,162.159.4.8,Authoritative,Response,43.421,MISS,43.421
