Timestamp,Client IP,Domain,Mode,Server_IP,Step,Response type,RTT(s),Cache Status,Cumulative Time(ms),Cumulative Bytes
2025-10-26 16:02:14,10.0.0.1,ditrblog.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:14,10.0.0.1,ditrblog.com.,Recursive,192.5.6.30,Authoritative,Referral,47.2664,MISS,47.2664,133
2025-10-26 16:02:14,10.0.0.1,ditrblog.com.,Recursive,-,N/A,Failure,None,MISS,47.2664,133
2025-10-26 16:02:14,10.0.0.1,alchemedialtd.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:14,10.0.0.1,alchemedialtd.com.,Recursive,192.5.6.30,Authoritative,Referral,45.7018,MISS,45.7018,182
2025-10-26 16:02:14,10.0.0.1,alchemedialtd.com.,Recursive,13.248.158.180,Authoritative,Response,31.184,MISS,76.8858,268
2025-10-26 16:02:14,10.0.0.1,portclydegeneralstore.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:14,10.0.0.1,portclydegeneralstore.com.,Recursive,192.5.6.30,Authoritative,Referral,48.0326,MISS,48.0326,226
2025-10-26 16:02:14,10.0.0.1,portclydegeneralstore.com.,Recursive,97.74.108.49,Authoritative,Response,186.4409,MISS,234.4735,428
2025-10-26 16:02:14,10.0.0.1,alenpuaca.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:14,10.0.0.1,alenpuaca.com.,Recursive,192.5.6.30,Authoritative,Referral,94.2771,MISS,94.2771,174
2025-10-26 16:02:15,10.0.0.1,alenpuaca.com.,Recursive,162.159.26.14,Authoritative,Response,331.4302,MISS,425.7072,252
2025-10-26 16:02:15,10.0.0.1,dj-producer-j-mbargo.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:15,10.0.0.1,dj-producer-j-mbargo.com.,Recursive,192.5.6.30,Authoritative,Referral,138.5388,MISS,138.5388,157
2025-10-26 16:02:15,10.0.0.1,dj-producer-j-mbargo.com.,Recursive,-,N/A,Failure,None,MISS,138.5388,157
2025-10-26 16:02:15,10.0.0.1,iag-inc.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:15,10.0.0.1,iag-inc.com.,Recursive,192.5.6.30,Authoritative,Referral,141.1953,MISS,141.1953,135
2025-10-26 16:02:15,10.0.0.1,domain-may-be-for-sale-at.edoms.biz.,Recursive,198.41.0.4,Root,Referral,164.4076,MISS,305.6029,670
2025-10-26 16:02:15,10.0.0.1,domain-may-be-for-sale-at.edoms.biz.,Recursive,156.154.125.65,TLD,Referral,62.8045,MISS,368.4074,1090
2025-10-26 16:02:24,10.0.0.1,domain-may-be-for-sale-at.edoms.biz.,Recursive,103.224.182.9,Authoritative,Response,271.1238,MISS,639.5312,1387
2025-10-26 16:02:25,10.0.0.1,iag-inc.com.,Recursive,103.224.212.9,Authoritative,Response,273.5415,MISS,913.0726,1461
2025-10-26 16:02:25,10.0.0.1,contact-us-at.edoms.biz.,Recursive,-,Cache,Referral,None,HIT,913.0726,1461
2025-10-26 16:02:28,10.0.0.1,contact-us-at.edoms.biz.,Recursive,-,Cache,Referral,None,HIT,913.0726,1502
2025-10-26 16:02:28,10.0.0.1,contact-us-at.edoms.biz.,Recursive,199.9.14.201,Root,Referral,280.6113,MISS,1193.6839,2013
2025-10-26 16:02:28,10.0.0.1,contact-us-at.edoms.biz.,Recursive,156.154.124.65,TLD,Referral,58.6815,MISS,1252.3654,2421
2025-10-26 16:02:37,10.0.0.1,contact-us-at.edoms.biz.,Recursive,103.224.182.9,Authoritative,Response,262.6178,MISS,1514.9833,2658
2025-10-26 16:02:38,10.0.0.1,iag-inc.com.,Recursive,103.224.182.10,Authoritative,Response,267.567,MISS,1782.5503,2732
2025-10-26 16:02:38,10.0.0.1,advertos.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:38,10.0.0.1,advertos.ru.,Recursive,193.232.142.17,Authoritative,Referral,195.1784,MISS,195.1784,185
2025-10-26 16:02:38,10.0.0.1,dns.fastdns24.com.,Recursive,-,Cache,Referral,None,HIT,195.1784,185
2025-10-26 16:02:38,10.0.0.1,dns.fastdns24.com.,Recursive,192.5.6.30,Authoritative,Referral,39.1253,MISS,234.3037,395
2025-10-26 16:02:38,10.0.0.1,dns.fastdns24.com.,Recursive,97.74.108.9,Authoritative,Response,180.4182,MISS,414.722,533
2025-10-26 16:02:38,10.0.0.1,advertos.ru.,Recursive,176.31.3.154,Authoritative,Response,179.3228,MISS,594.0448,734
2025-10-26 16:02:38,10.0.0.1,dns2.fastdns24.org.,Recursive,-,Cache,Referral,None,HIT,594.0448,734
2025-10-26 16:02:38,10.0.0.1,dns2.fastdns24.org.,Recursive,199.19.53.1,Authoritative,Referral,59.6944,MISS,653.7392,865
2025-10-26 16:02:38,10.0.0.1,dns1.registrar-servers.com.,Recursive,-,Cache,Referral,None,HIT,653.7392,865
2025-10-26 16:02:38,10.0.0.1,dns1.registrar-servers.com.,Recursive,192.5.6.30,Authoritative,Referral,49.5542,MISS,703.2934,1406
2025-10-26 16:02:38,10.0.0.1,dns1.registrar-servers.com.,Recursive,204.74.66.4,Authoritative,Response,66.7053,MISS,769.9987,1715
2025-10-26 16:02:38,10.0.0.1,dns2.fastdns24.org.,Recursive,156.154.132.200,Authoritative,Response,70.2394,MISS,840.2381,1862
2025-10-26 16:02:38,10.0.0.1,dns2.registrar-servers.com.,Recursive,-,Cache,Referral,None,HIT,840.2381,1862
2025-10-26 16:02:39,10.0.0.1,dns2.registrar-servers.com.,Recursive,2.16.130.65,Authoritative,Response,104.0928,MISS,944.3309,1966
2025-10-26 16:02:39,10.0.0.1,dns2.fastdns24.org.,Recursive,156.154.133.200,Authoritative,Response,63.3904,MISS,1007.7213,2113
2025-10-26 16:02:39,10.0.0.1,advertos.ru.,Recursive,5.188.30.150,Authoritative,Response,208.0101,MISS,1215.7314,2314
2025-10-26 16:02:39,10.0.0.1,dns3.fastdns24.eu.,Recursive,198.41.0.4,Root,Referral,162.4373,MISS,1378.1688,2662
2025-10-26 16:02:39,10.0.0.1,dns3.fastdns24.eu.,Recursive,149.38.1.26,TLD,Referral,297.565,MISS,1675.7338,2825
2025-10-26 16:02:39,10.0.0.1,dns3.fastdns24.eu.,Recursive,217.146.66.65,Authoritative,Response,213.1028,MISS,1888.8366,2911
2025-10-26 16:02:40,10.0.0.1,advertos.ru.,Recursive,136.243.223.232,Authoritative,Response,170.2239,MISS,2059.0605,3112
2025-10-26 16:02:40,10.0.0.1,dns4.fastdns24.link.,Recursive,198.41.0.4,Root,Referral,173.266,MISS,2232.3265,3483
2025-10-26 16:02:40,10.0.0.1,dns4.fastdns24.link.,Recursive,185.159.197.3,TLD,Referral,93.6464,MISS,2325.9729,3618
2025-10-26 16:02:40,10.0.0.1,pdns1.registrar-servers.com.,Recursive,-,Cache,Referral,None,HIT,2325.9729,3618
2025-10-26 16:02:40,10.0.0.1,pdns1.registrar-servers.com.,Recursive,2.16.130.65,Authoritative,Response,97.8582,MISS,2423.8312,3724
2025-10-26 16:02:40,10.0.0.1,dns4.fastdns24.link.,Recursive,156.154.132.100,Authoritative,Response,69.7918,MISS,2493.6229,3875
2025-10-26 16:02:40,10.0.0.1,pdns2.registrar-servers.com.,Recursive,-,Cache,Referral,None,HIT,2493.6229,3875
2025-10-26 16:02:40,10.0.0.1,pdns2.registrar-servers.com.,Recursive,2.16.130.65,Authoritative,Response,99.8098,MISS,2593.4327,3981
2025-10-26 16:02:40,10.0.0.1,dns4.fastdns24.link.,Recursive,156.154.133.100,Authoritative,Response,62.6066,MISS,2656.0393,4132
2025-10-26 16:02:40,10.0.0.1,advertos.ru.,Recursive,95.216.25.5,Authoritative,Response,206.1044,MISS,2862.1437,4333
2025-10-26 16:02:41,10.0.0.1,kh.ua.,Recursive,198.41.0.4,Root,Referral,156.9907,MISS,156.9907,524
2025-10-26 16:02:41,10.0.0.1,kh.ua.,Recursive,185.136.97.185,TLD,Referral,93.2518,MISS,250.2425,783
2025-10-26 16:02:41,10.0.0.1,kh.ua.,Recursive,194.58.197.4,Authoritative,Response,149.6912,MISS,399.9337,970
2025-10-26 16:02:41,10.0.0.1,kennethehartman.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:41,10.0.0.1,kennethehartman.com.,Recursive,192.5.6.30,Authoritative,Referral,63.3346,MISS,63.3346,270
2025-10-26 16:02:41,10.0.0.1,kennethehartman.com.,Recursive,198.181.116.9,Authoritative,Response,46.7676,MISS,110.1022,376
2025-10-26 16:02:41,10.0.0.1,hemcolubricants.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:41,10.0.0.1,hemcolubricants.com.,Recursive,192.5.6.30,Authoritative,Referral,45.4522,MISS,45.4522,119
2025-10-26 16:02:41,10.0.0.1,ns1.loopia.se.,Recursive,-,Cache,Referral,None,HIT,45.4522,119
2025-10-26 16:02:41,10.0.0.1,ns1.loopia.se.,Recursive,194.0.11.112,Authoritative,Referral,170.1809,MISS,215.6331,301
2025-10-26 16:02:41,10.0.0.1,ns1.loopia.se.,Recursive,93.188.0.20,Authoritative,Response,173.504,MISS,389.1371,379
2025-10-26 16:02:42,10.0.0.1,hemcolubricants.com.,Recursive,93.188.0.20,Authoritative,Response,172.831,MISS,561.9681,485
2025-10-26 16:02:42,10.0.0.1,ns2.loopia.se.,Recursive,-,Cache,Referral,None,HIT,561.9681,485
2025-10-26 16:02:42,10.0.0.1,ns2.loopia.se.,Recursive,185.71.156.20,Authoritative,Response,198.9113,MISS,760.8793,563
2025-10-26 16:02:42,10.0.0.1,hemcolubricants.com.,Recursive,185.71.156.20,Authoritative,Response,188.6556,MISS,949.5349,669
2025-10-26 16:02:42,10.0.0.1,forpsi.net.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:42,10.0.0.1,forpsi.net.,Recursive,192.35.51.30,Authoritative,Referral,170.4881,MISS,170.4881,141
2025-10-26 16:02:42,10.0.0.1,forpsi.net.,Recursive,81.2.194.130,Authoritative,Response,175.6434,MISS,346.1315,213
2025-10-26 16:02:42,10.0.0.1,memeblender.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:42,10.0.0.1,memeblender.com.,Recursive,192.5.6.30,Authoritative,Referral,51.7828,MISS,51.7828,384
2025-10-26 16:02:42,10.0.0.1,memeblender.com.,Recursive,108.162.192.225,Authoritative,Response,53.6557,MISS,105.4386,482
2025-10-26 16:02:42,10.0.0.1,somode.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:42,10.0.0.1,somode.com.,Recursive,192.5.6.30,Authoritative,Referral,48.7143,MISS,48.7143,129
2025-10-26 16:02:42,10.0.0.1,somode.com.,Recursive,-,N/A,Failure,None,MISS,48.7143,129
2025-10-26 16:02:43,10.0.0.1,gamemob.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:43,10.0.0.1,gamemob.com.,Recursive,192.5.6.30,Authoritative,Referral,46.809,MISS,46.809,198
2025-10-26 16:02:43,10.0.0.1,gamemob.com.,Recursive,97.74.100.1,Authoritative,Response,178.1717,MISS,224.9807,340
2025-10-26 16:02:43,10.0.0.1,monsterhomesecuritystore.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:43,10.0.0.1,monsterhomesecuritystore.com.,Recursive,192.5.6.30,Authoritative,Referral,44.8243,MISS,44.8243,165
2025-10-26 16:02:43,10.0.0.1,monsterhomesecuritystore.com.,Recursive,-,N/A,Failure,None,MISS,44.8243,165
2025-10-26 16:02:43,10.0.0.1,door2games.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:43,10.0.0.1,door2games.com.,Recursive,192.5.6.30,Authoritative,Referral,42.6037,MISS,42.6037,204
2025-10-26 16:02:43,10.0.0.1,door2games.com.,Recursive,97.74.102.23,Authoritative,Response,187.864,MISS,230.4677,336
2025-10-26 16:02:43,10.0.0.1,ondemandappliancerepair.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:44,10.0.0.1,ondemandappliancerepair.com.,Recursive,192.5.6.30,Authoritative,Referral,49.1883,MISS,49.1883,254
2025-10-26 16:02:44,10.0.0.1,ondemandappliancerepair.com.,Recursive,217.160.82.63,Authoritative,Response,157.677,MISS,206.8653,360
2025-10-26 16:02:44,10.0.0.1,gensee.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:44,10.0.0.1,gensee.com.,Recursive,192.5.6.30,Authoritative,Referral,45.8084,MISS,45.8084,442
2025-10-26 16:02:44,10.0.0.1,gensee.com.,Recursive,1.12.0.17,Authoritative,Response,90.1378,MISS,135.9462,556
2025-10-26 16:02:44,10.0.0.1,caricsports.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:44,10.0.0.1,caricsports.com.,Recursive,192.5.6.30,Authoritative,Referral,47.6654,MISS,47.6654,386
2025-10-26 16:02:44,10.0.0.1,caricsports.com.,Recursive,108.162.192.247,Authoritative,Response,54.4502,MISS,102.1156,484
2025-10-26 16:02:44,10.0.0.1,auqzzx.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:44,10.0.0.1,auqzzx.com.,Recursive,192.5.6.30,Authoritative,Referral,43.2768,MISS,43.2768,129
2025-10-26 16:02:44,10.0.0.1,auqzzx.com.,Recursive,-,N/A,Failure,None,MISS,43.2768,129
2025-10-26 16:02:44,10.0.0.1,toaskfuture.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:44,10.0.0.1,toaskfuture.com.,Recursive,192.5.6.30,Authoritative,Referral,44.473,MISS,44.473,210
2025-10-26 16:02:45,10.0.0.1,toaskfuture.com.,Recursive,156.154.132.200,Authoritative,Response,59.3379,MISS,103.8109,348
2025-10-26 16:02:45,10.0.0.1,cetsi.fr.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:45,10.0.0.1,cetsi.fr.,Recursive,194.0.36.1,Authoritative,Referral,40.6463,MISS,40.6463,140
2025-10-26 16:02:45,10.0.0.1,cetsi.fr.,Recursive,91.151.64.234,Authoritative,Response,189.9195,MISS,230.5658,208
2025-10-26 16:02:45,10.0.0.1,probigbets.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:45,10.0.0.1,probigbets.com.,Recursive,192.5.6.30,Authoritative,Referral,43.8885,MISS,43.8885,137
2025-10-26 16:02:45,10.0.0.1,probigbets.com.,Recursive,-,N/A,Failure,None,MISS,43.8885,137
2025-10-26 16:02:45,10.0.0.1,bikesandtransit.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:45,10.0.0.1,bikesandtransit.com.,Recursive,192.5.6.30,Authoritative,Referral,54.1344,MISS,54.1344,270
2025-10-26 16:02:45,10.0.0.1,bikesandtransit.com.,Recursive,198.181.116.9,Authoritative,Response,47.8975,MISS,102.0319,376
2025-10-26 16:02:45,10.0.0.1,aqvr.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:45,10.0.0.1,aqvr.com.,Recursive,192.5.6.30,Authoritative,Referral,50.3653,MISS,50.3653,125
2025-10-26 16:02:46,10.0.0.1,aqvr.com.,Recursive,89.117.23.47,Authoritative,Response,284.938,MISS,335.3033,193
2025-10-26 16:02:46,10.0.0.1,niceinternetmoney.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:46,10.0.0.1,niceinternetmoney.ru.,Recursive,193.232.142.17,Authoritative,Referral,206.7881,MISS,206.7881,137
2025-10-26 16:02:46,10.0.0.1,niceinternetmoney.ru.,Recursive,-,N/A,Failure,None,MISS,206.7881,137
2025-10-26 16:02:46,10.0.0.1,chonvn.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:46,10.0.0.1,chonvn.com.,Recursive,192.5.6.30,Authoritative,Referral,62.0189,MISS,62.0189,129
2025-10-26 16:02:46,10.0.0.1,chonvn.com.,Recursive,-,N/A,Failure,None,MISS,62.0189,129
2025-10-26 16:02:46,10.0.0.1,eugenbotnar.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:46,10.0.0.1,eugenbotnar.com.,Recursive,192.5.6.30,Authoritative,Referral,66.4299,MISS,66.4299,139
2025-10-26 16:02:46,10.0.0.1,eugenbotnar.com.,Recursive,-,N/A,Failure,None,MISS,66.4299,139
2025-10-26 16:02:47,10.0.0.1,phi-pe.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:47,10.0.0.1,phi-pe.com.,Recursive,192.5.6.30,Authoritative,Referral,64.588,MISS,64.588,129
2025-10-26 16:02:47,10.0.0.1,phi-pe.com.,Recursive,-,N/A,Failure,None,MISS,64.588,129
2025-10-26 16:02:47,10.0.0.1,chuamatsua.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:02:47,10.0.0.1,chuamatsua.com.,Recursive,192.5.6.30,Authoritative,Referral,58.5431,MISS,58.5431,381
2025-10-26 16:02:47,10.0.0.1,chuamatsua.com.,Recursive,-,Cache,Referral,None,HIT,711.023,765
2025-10-26 16:02:48,10.0.0.1,chuamatsua.com.,Recursive,199.9.14.201,Root,Referral,275.9929,MISS,987.0159,1305
2025-10-26 16:02:48,10.0.0.1,chuamatsua.com.,Recursive,192.5.6.30,TLD,Referral,67.8544,MISS,1054.8702,1686
2025-10-26 16:02:49,10.0.0.1,chuamatsua.com.,Recursive,192.33.14.30,TLD,Referral,279.8096,MISS,1981.4357,2451
2025-10-26 16:02:50,10.0.0.1,chuamatsua.com.,Recursive,192.26.92.30,TLD,Referral,181.181,MISS,2802.2014,3216
2025-10-26 16:02:53,10.0.0.1,chuamatsua.com.,Recursive,192.12.94.30,TLD,Referral,178.8734,MISS,3634.7431,4013
2025-10-26 16:02:54,10.0.0.1,chuamatsua.com.,Recursive,192.35.51.30,TLD,Referral,183.5548,MISS,4468.441,4778
2025-10-26 16:02:58,10.0.0.1,chuamatsua.com.,Recursive,-,Cache,Referral,None,HIT,5101.1158,5194
2025-10-26 16:02:58,10.0.0.1,chuamatsua.com.,Recursive,192.33.4.12,Root,Referral,100.9738,MISS,5202.0897,5718
2025-10-26 16:02:58,10.0.0.1,chuamatsua.com.,Recursive,192.55.83.30,TLD,Referral,159.3241,MISS,5361.4138,6099
2025-10-26 16:02:59,10.0.0.1,chuamatsua.com.,Recursive,192.41.162.30,TLD,Referral,159.6767,MISS,6156.1608,6864
2025-10-26 16:03:00,10.0.0.1,chuamatsua.com.,Recursive,192.52.178.30,TLD,Referral,160.3108,MISS,6954.0494,7629
2025-10-26 16:03:01,10.0.0.1,chuamatsua.com.,Recursive,192.48.79.30,TLD,Referral,156.7344,MISS,7762.1135,8394
2025-10-26 16:03:01,10.0.0.1,chuamatsua.com.,Recursive,192.43.172.30,TLD,Referral,172.4383,MISS,8576.7597,9159
2025-10-26 16:03:08,10.0.0.1,chuamatsua.com.,Recursive,192.35.51.30,TLD,Referral,180.6277,MISS,9377.2366,9988
2025-10-26 16:03:09,10.0.0.1,chuamatsua.com.,Recursive,192.12.94.30,TLD,Referral,175.5781,MISS,10171.3967,10753
2025-10-26 16:03:13,10.0.0.1,chuamatsua.com.,Recursive,192.26.92.30,TLD,Referral,190.1023,MISS,10990.2156,11550
2025-10-26 16:03:14,10.0.0.1,chuamatsua.com.,Recursive,192.33.14.30,TLD,Referral,274.1854,MISS,11940.8014,12315
2025-10-26 16:03:17,10.0.0.1,chuamatsua.com.,Recursive,-,N/A,Failure,None,MISS,12583.6361,12731
2025-10-26 16:03:17,10.0.0.1,pictures-thailand.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:03:18,10.0.0.1,pictures-thailand.com.,Recursive,192.5.6.30,Authoritative,Referral,120.2453,MISS,120.2453,153
2025-10-26 16:03:18,10.0.0.1,pictures-thailand.com.,Recursive,66.96.142.111,Authoritative,Response,246.8986,MISS,367.1439,247
2025-10-26 16:03:18,10.0.0.1,2brightsparks.co.uk.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:03:18,10.0.0.1,2brightsparks.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,62.4619,MISS,62.4619,209
2025-10-26 16:03:18,10.0.0.1,ns-343.awsdns-42.com.,Recursive,-,Cache,Referral,None,HIT,62.4619,209
2025-10-26 16:03:18,10.0.0.1,ns-343.awsdns-42.com.,Recursive,192.5.6.30,Authoritative,Referral,89.8143,MISS,152.2762,554
2025-10-26 16:03:18,10.0.0.1,ns-343.awsdns-42.com.,Recursive,205.251.192.43,Authoritative,Response,44.848,MISS,197.1242,915
2025-10-26 16:03:18,10.0.0.1,2brightsparks.co.uk.,Recursive,205.251.193.87,Authoritative,Response,50.6434,MISS,247.7676,1188
2025-10-26 16:03:18,10.0.0.1,ns-1054.awsdns-03.org.,Recursive,-,Cache,Referral,None,HIT,247.7676,1188
2025-10-26 16:03:18,10.0.0.1,ns-1054.awsdns-03.org.,Recursive,199.19.53.1,Authoritative,Referral,57.3311,MISS,305.0987,1536
2025-10-26 16:03:18,10.0.0.1,ns-1054.awsdns-03.org.,Recursive,205.251.192.131,Authoritative,Response,43.2382,MISS,348.337,1900
2025-10-26 16:03:18,10.0.0.1,2brightsparks.co.uk.,Recursive,205.251.196.30,Authoritative,Response,91.4381,MISS,439.7751,2173
2025-10-26 16:03:18,10.0.0.1,ns-940.awsdns-53.net.,Recursive,-,Cache,Referral,None,HIT,439.7751,2173
2025-10-26 16:03:18,10.0.0.1,ns-940.awsdns-53.net.,Recursive,192.35.51.30,Authoritative,Referral,178.3384,MISS,618.1135,2519
2025-10-26 16:03:18,10.0.0.1,ns-940.awsdns-53.net.,Recursive,205.251.193.246,Authoritative,Response,42.805,MISS,660.9185,2881
2025-10-26 16:03:19,10.0.0.1,2brightsparks.co.uk.,Recursive,205.251.195.172,Authoritative,Response,29.9288,MISS,690.8473,3154
2025-10-26 16:03:19,10.0.0.1,ns-1782.awsdns-30.co.uk.,Recursive,-,Cache,Referral,None,HIT,690.8473,3154
2025-10-26 16:03:19,10.0.0.1,ns-1782.awsdns-30.co.uk.,Recursive,156.154.101.3,Authoritative,Referral,59.1372,MISS,749.9845,3506
2025-10-26 16:03:19,10.0.0.1,ns-1782.awsdns-30.co.uk.,Recursive,205.251.199.34,Authoritative,Response,50.9762,MISS,800.9607,3874
2025-10-26 16:03:19,10.0.0.1,2brightsparks.co.uk.,Recursive,205.251.198.246,Authoritative,Response,69.7219,MISS,870.6827,4147
2025-10-26 16:03:19,10.0.0.1,astrumonline.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:03:19,10.0.0.1,astrumonline.ru.,Recursive,193.232.142.17,Authoritative,Referral,193.084,MISS,193.084,147
2025-10-26 16:03:19,10.0.0.1,opr-ns1.astrumnival.com.,Recursive,-,Cache,Referral,None,HIT,193.084,147
2025-10-26 16:03:19,10.0.0.1,opr-ns1.astrumnival.com.,Recursive,192.5.6.30,Authoritative,Referral,75.1638,MISS,268.2477,335
2025-10-26 16:03:19,10.0.0.1,opr-ns1.astrumnival.com.,Recursive,195.211.130.10,Authoritative,Response,205.7077,MISS,473.9555,433
2025-10-26 16:03:19,10.0.0.1,astrumonline.ru.,Recursive,195.211.130.10,Authoritative,Response,205.8632,MISS,679.8187,515
2025-10-26 16:03:19,10.0.0.1,opr-ns2.astrumnival.com.,Recursive,-,Cache,Referral,None,HIT,679.8187,515
2025-10-26 16:03:22,10.0.0.1,opr-ns2.astrumnival.com.,Recursive,-,Cache,Referral,None,HIT,679.8187,556
2025-10-26 16:03:23,10.0.0.1,opr-ns2.astrumnival.com.,Recursive,199.9.14.201,Root,Referral,276.4261,MISS,956.2448,1098
2025-10-26 16:03:26,10.0.0.1,opr-ns2.astrumnival.com.,Recursive,192.33.14.30,TLD,Referral,279.2135,MISS,1235.4583,1327
2025-10-26 16:03:26,10.0.0.1,opr-ns2.astrumnival.com.,Recursive,195.211.130.10,Authoritative,Response,211.6352,MISS,1447.0935,1425
2025-10-26 16:03:26,10.0.0.1,astrumonline.ru.,Recursive,195.211.129.1,Authoritative,Response,209.7422,MISS,1656.8357,1636
2025-10-26 16:03:26,10.0.0.1,opr-ns3.astrumnival.com.,Recursive,-,Cache,Referral,None,HIT,1656.8357,1636
2025-10-26 16:03:29,10.0.0.1,opr-ns3.astrumnival.com.,Recursive,-,Cache,Referral,None,HIT,1656.8357,1677
2025-10-26 16:03:30,10.0.0.1,opr-ns3.astrumnival.com.,Recursive,199.9.14.201,Root,Referral,277.7758,MISS,1934.6115,2219
2025-10-26 16:03:30,10.0.0.1,opr-ns3.astrumnival.com.,Recursive,192.5.6.30,TLD,Referral,50.4592,MISS,1985.0707,2407
2025-10-26 16:03:30,10.0.0.1,opr-ns3.astrumnival.com.,Recursive,195.211.130.10,Authoritative,Response,210.9133,MISS,2195.984,2505
2025-10-26 16:03:30,10.0.0.1,astrumonline.ru.,Recursive,195.211.129.10,Authoritative,Response,205.1463,MISS,2401.1303,2716
2025-10-26 16:03:30,10.0.0.1,blueridgelife.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:03:30,10.0.0.1,blueridgelife.com.,Recursive,192.35.51.30,Authoritative,Referral,167.0287,MISS,167.0287,210
2025-10-26 16:03:30,10.0.0.1,blueridgelife.com.,Recursive,97.74.107.8,Authoritative,Response,184.2859,MISS,351.3146,348
2025-10-26 16:03:30,10.0.0.1,mwzip.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:03:31,10.0.0.1,mwzip.com.,Recursive,192.35.51.30,Authoritative,Referral,178.2157,MISS,178.2157,375
2025-10-26 16:03:31,10.0.0.1,mwzip.com.,Recursive,108.162.193.160,Authoritative,Response,48.4389,MISS,226.6545,461
2025-10-26 16:03:31,10.0.0.1,gusbi.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:03:31,10.0.0.1,gusbi.com.,Recursive,192.35.51.30,Authoritative,Referral,176.3632,MISS,176.3632,164
2025-10-26 16:03:31,10.0.0.1,gusbi.com.,Recursive,141.95.229.94,Authoritative,Response,171.4826,MISS,347.8458,296
2025-10-26 16:03:31,10.0.0.1,simternet.com.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:03:31,10.0.0.1,simternet.com.,Recursive,192.35.51.30,Authoritative,Referral,178.9637,MISS,178.9637,202
2025-10-26 16:03:31,10.0.0.1,simternet.com.,Recursive,97.74.100.21,Authoritative,Response,175.5,MISS,354.4637,348
2025-10-26 16:03:31,10.0.0.1,khsm.ru.,Recursive,-,Cache,Referral,None,HIT,0,0
2025-10-26 16:03:32,10.0.0.1,khsm.ru.,Recursive,193.232.142.17,Authoritative,Referral,190.882,MISS,190.882,149
2025-10-26 16:03:32,10.0.0.1,ns1.frienddns.info.,Recursive,198.41.0.4,Root,Referral,185.8271,MISS,376.7091,624
2025-10-26 16:03:32,10.0.0.1,ns1.frienddns.info.,Recursive,199.254.48.1,TLD,Referral,51.4222,MISS,428.1313,841
2025-10-26 16:03:32,10.0.0.1,ns1.frienddns.info.,Recursive,146.19.188.222,Authoritative,Response,169.0216,MISS,597.1528,945
2025-10-26 16:03:32,10.0.0.1,khsm.ru.,Recursive,185.253.0.101,Authoritative,Response,214.7357,MISS,811.8885,1011
2025-10-26 16:03:32,10.0.0.1,ns2.frienddns.info.,Recursive,-,Cache,Referral,None,HIT,811.8885,1011
